,area_code,area_name,area,year,poverty_rate_rel_bhc_U16,poverty_rate_rel_ahc_U16,CLA_started_U16,pop_U16,mortality,live_births,events_34,pop_34,events_03,pop_03,IMD_tertile,IMD_rank,cp_baseline,cp_low,cp_med,cp_high
170,E06000009,Blackpool,North West,2032,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,28.51867638,23.80942514,21.75766849,19.60478764
171,E06000009,Blackpool,North West,2033,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,28.59326751,22.61988529,19.95872232,17.29755934
172,E06000010,Kingston upon Hull,Yorkshire and the Humber,2015,24.72837633,30.23975721,214,49425,16,3576,8,47395,3820,47395,1,9,24.72837633,24.72837633,24.72837633,24.72837633
173,E06000010,Kingston upon Hull,Yorkshire and the Humber,2016,26.38847133,32.84228248,220,49893,11,3550,11,48177,3678,48177,1,9,26.38847133,26.38847133,26.38847133,26.38847133
174,E06000010,Kingston upon Hull,Yorkshire and the Humber,2017,26.53073286,33.01615445,274,50760,18,3429,6,48737,3669,48737,1,9,26.53073286,26.53073286,26.53073286,26.53073286
175,E06000010,Kingston upon Hull,Yorkshire and the Humber,2018,28.59897548,33.48006467,255,51341,13,3300,5,49298,3515,49298,1,9,28.59897548,28.59897548,28.59897548,28.59897548
176,E06000010,Kingston upon Hull,Yorkshire and the Humber,2019,30.1672525,35.7738808,226,51778,12,3176,13,49414,3730,49414,1,9,30.1672525,30.1672525,30.1672525,30.1672525
177,E06000010,Kingston upon Hull,Yorkshire and the Humber,2020,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,32.22496602,32.22496602,32.22496602,32.22496602
178,E06000010,Kingston upon Hull,Yorkshire and the Humber,2021,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,33.12404257,33.12404257,33.12404257,33.12404257
179,E06000010,Kingston upon Hull,Yorkshire and the Humber,2022,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,33.87166178,33.87166178,33.87166178,33.87166178
180,E06000010,Kingston upon Hull,Yorkshire and the Humber,2023,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,34.49038113,34.49038113,34.49038113,34.49038113
181,E06000010,Kingston upon Hull,Yorkshire and the Humber,2024,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,35.00598059,34.49038113,34.49038113,34.49038113
182,E06000010,Kingston upon Hull,Yorkshire and the Humber,2025,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,35.43457264,34.49038113,34.49038113,34.08684367
183,E06000010,Kingston upon Hull,Yorkshire and the Humber,2026,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,35.78904726,34.49038113,34.1523754,33.57293699
184,E06000010,Kingston upon Hull,Yorkshire and the Humber,2027,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,36.08551695,34.24205039,33.70400044,32.90727264
185,E06000010,Kingston upon Hull,Yorkshire and the Humber,2028,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,36.33042669,33.90749369,33.11421492,32.05536022
186,E06000010,Kingston upon Hull,Yorkshire and the Humber,2029,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,36.53344398,33.45222066,32.33818135,30.9585661
187,E06000010,Kingston upon Hull,Yorkshire and the Humber,2030,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,36.7042363,32.83484284,31.31726607,29.54790952
188,E06000010,Kingston upon Hull,Yorkshire and the Humber,2031,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,36.84602615,31.99672658,29.9721412,27.73716451
189,E06000010,Kingston upon Hull,Yorkshire and the Humber,2032,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,36.96203602,30.858544,28.19933561,25.40906378
190,E06000010,Kingston upon Hull,Yorkshire and the Humber,2033,32.22496602,36.37320776,285,52239,15,3122,13,49414,3730,49414,1,9,37.05871092,29.31682396,25.86778585,22.41874774
191,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2015,13.13773431,23.72724803,107,55215,7,2895,3,51273,3155,51273,3,124,13.13773431,13.13773431,13.13773431,13.13773431
192,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2016,13.69478935,23.83388559,64,54926,6,2869,4,51558,3330,51558,3,124,13.69478935,13.69478935,13.69478935,13.69478935
193,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2017,13.41828134,23.97998949,101,55171,8,2902,3,51758,3306,51758,3,124,13.41828134,13.41828134,13.41828134,13.41828134
194,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2018,14.74994572,24.82087284,98,55268,5,2731,7,52201,3297,52201,3,124,14.74994572,14.74994572,14.74994572,14.74994572
195,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2019,15.19014616,24.52687902,97,55694,7,2670,8,52322,3794,52322,3,124,15.19014616,15.19014616,15.19014616,15.19014616
196,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2020,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,16.80721815,16.80721815,16.80721815,16.80721815
197,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2021,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,17.27613954,17.27613954,17.27613954,17.27613954
198,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2022,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,17.666067,17.666067,17.666067,17.666067
199,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2023,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,17.98876559,17.98876559,17.98876559,17.98876559
200,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2024,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,18.25768108,17.98876559,17.98876559,17.98876559
201,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2025,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,18.48121708,17.98876559,17.98876559,17.77829703
202,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2026,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,18.66609648,17.98876559,17.81247568,17.51026442
203,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2027,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,18.82072288,17.85924647,17.57862173,17.16308125
204,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2028,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,18.94845774,17.68475545,17.27101384,16.71875874
205,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2029,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,19.05434322,17.44730374,16.86626661,16.14671599
206,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2030,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,19.14342147,17.12530484,16.33379915,15.41097548
207,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2031,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,19.21737323,16.68817783,15.63223729,14.46656528
208,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2032,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,19.27787922,16.09454857,14.70761474,13.25232361
209,E06000011,East Riding of Yorkshire,Yorkshire and the Humber,2033,16.80721815,27.02697874,103,55970,9,2604,8,52322,3794,52322,3,124,19.32830087,15.29045075,13.49157419,11.69269763
210,E06000012,North East Lincolnshire,Yorkshire and the Humber,2015,20.04993594,29.47862939,156,30439,6,1916,2,28672,1584,28672,2,51,20.04993594,20.04993594,20.04993594,20.04993594
211,E06000012,North East Lincolnshire,Yorkshire and the Humber,2016,20.84400657,30.46633826,195,30450,8,1860,0,28942,1689,28942,2,51,20.84400657,20.84400657,20.84400657,20.84400657
212,E06000012,North East Lincolnshire,Yorkshire and the Humber,2017,21.71028984,31.21262621,143,30603,9,1791,3,29194,1651,29194,2,51,21.71028984,21.71028984,21.71028984,21.71028984
213,E06000012,North East Lincolnshire,Yorkshire and the Humber,2018,22.61027034,31.51597465,148,30924,7,1706,1,29342,1705,29342,2,51,22.61027034,22.61027034,22.61027034,22.61027034
214,E06000012,North East Lincolnshire,Yorkshire and the Humber,2019,24.21872486,32.9825239,174,31071,5,1668,5,29304,1736,29304,2,51,24.21872486,24.21872486,24.21872486,24.21872486
215,E06000012,North East Lincolnshire,Yorkshire and the Humber,2020,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,27.44965362,27.44965362,27.44965362,27.44965362
216,E06000012,North East Lincolnshire,Yorkshire and the Humber,2021,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,28.21549896,28.21549896,28.21549896,28.21549896
217,E06000012,North East Lincolnshire,Yorkshire and the Humber,2022,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,28.85233092,28.85233092,28.85233092,28.85233092
218,E06000012,North East Lincolnshire,Yorkshire and the Humber,2023,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,29.37936427,29.37936427,29.37936427,29.37936427
219,E06000012,North East Lincolnshire,Yorkshire and the Humber,2024,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,29.81855873,29.37936427,29.37936427,29.37936427
220,E06000012,North East Lincolnshire,Yorkshire and the Humber,2025,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,30.18363912,29.37936427,29.37936427,29.03562571
221,E06000012,North East Lincolnshire,Yorkshire and the Humber,2026,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,30.48558531,29.37936427,29.0914465,28.59787318
222,E06000012,North East Lincolnshire,Yorkshire and the Humber,2027,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,30.73812212,29.16783285,28.70951476,28.03085145
223,E06000012,North East Lincolnshire,Yorkshire and the Humber,2028,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,30.94673949,28.88285301,28.20712764,27.30518115
224,E06000012,North East Lincolnshire,Yorkshire and the Humber,2029,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,31.11967231,28.4950454,27.54609194,26.37091737
225,E06000012,North East Lincolnshire,Yorkshire and the Humber,2030,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,31.26515547,27.96915478,26.67646276,25.16930137
226,E06000012,North East Lincolnshire,Yorkshire and the Humber,2031,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,31.38593395,27.25523623,25.53066755,23.62688475
227,E06000012,North East Lincolnshire,Yorkshire and the Humber,2032,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,31.4847527,26.28571721,24.02056823,21.64377766
228,E06000012,North East Lincolnshire,Yorkshire and the Humber,2033,27.44965362,35.13130337,246,31035,5,1573,5,29304,1736,29304,2,51,31.56710166,24.97245963,22.0345232,19.09658678
229,E06000013,North Lincolnshire,Yorkshire and the Humber,2015,16.72794705,27.25964766,55,31277,5,1867,0,29525,1946,29525,2,79,16.72794705,16.72794705,16.72794705,16.72794705
230,E06000013,North Lincolnshire,Yorkshire and the Humber,2016,18.10846015,28.4398132,82,31477,8,1771,2,29683,1991,29683,2,79,18.10846015,18.10846015,18.10846015,18.10846015
231,E06000013,North Lincolnshire,Yorkshire and the Humber,2017,18.57197114,29.20622864,92,31596,6,1667,1,29964,1986,29964,2,79,18.57197114,18.57197114,18.57197114,18.57197114
232,E06000013,North Lincolnshire,Yorkshire and the Humber,2018,18.70655217,28.77858513,69,31791,4,1673,0,30101,2068,30101,2,79,18.70655217,18.70655217,18.70655217,18.70655217
233,E06000013,North Lincolnshire,Yorkshire and the Humber,2019,20.91000125,30.50444361,82,31956,4,1599,1,29991,2442,29991,2,79,20.91000125,20.91000125,20.91000125,20.91000125
234,E06000013,North Lincolnshire,Yorkshire and the Humber,2020,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,23.38194792,23.38194792,23.38194792,23.38194792
235,E06000013,North Lincolnshire,Yorkshire and the Humber,2021,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,24.03430427,24.03430427,24.03430427,24.03430427
236,E06000013,North Lincolnshire,Yorkshire and the Humber,2022,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,24.57676546,24.57676546,24.57676546,24.57676546
237,E06000013,North Lincolnshire,Yorkshire and the Humber,2023,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,25.02569886,25.02569886,25.02569886,25.02569886
238,E06000013,North Lincolnshire,Yorkshire and the Humber,2024,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,25.39981003,25.02569886,25.02569886,25.02569886
239,E06000013,North Lincolnshire,Yorkshire and the Humber,2025,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,25.71078993,25.02569886,25.02569886,24.73289818
240,E06000013,North Lincolnshire,Yorkshire and the Humber,2026,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,25.96799136,25.02569886,24.78044701,24.36001527
241,E06000013,North Lincolnshire,Yorkshire and the Humber,2027,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,26.18310528,24.84551383,24.45511292,23.87701928
242,E06000013,North Lincolnshire,Yorkshire and the Humber,2028,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,26.36080809,24.60276455,24.02717347,23.25888452
243,E06000013,North Lincolnshire,Yorkshire and the Humber,2029,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,26.50811436,24.27242532,23.46409525,22.4630673
244,E06000013,North Lincolnshire,Yorkshire and the Humber,2030,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,26.63203868,23.82446531,22.72333456,21.43951621
245,E06000013,North Lincolnshire,Yorkshire and the Humber,2031,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,26.73491925,23.21634083,21.74733231,20.12566702
246,E06000013,North Lincolnshire,Yorkshire and the Humber,2032,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,26.81909426,22.39049277,20.46101139,18.43643235
247,E06000013,North Lincolnshire,Yorkshire and the Humber,2033,23.38194792,33.11529795,39,31952,4,1558,1,29991,2442,29991,2,79,26.88924011,21.27184403,18.76927414,16.26670426
248,E06000014,York,Yorkshire and the Humber,2015,11.12518537,22.28435492,57,32368,7,2022,1,30588,2680,30588,3,143,11.12518537,11.12518537,11.12518537,11.12518537
249,E06000014,York,Yorkshire and the Humber,2016,11.10905844,21.20204446,68,32478,3,1935,2,30749,3137,30749,3,143,11.10905844,11.10905844,11.10905844,11.10905844
250,E06000014,York,Yorkshire and the Humber,2017,11.02429758,21.96586696,66,32637,7,1858,0,30833,3545,30833,3,143,11.02429758,11.02429758,11.02429758,11.02429758
251,E06000014,York,Yorkshire and the Humber,2018,11.0988742,21.23715125,54,32688,6,1814,1,30880,3295,30880,3,143,11.0988742,11.0988742,11.0988742,11.0988742
252,E06000014,York,Yorkshire and the Humber,2019,11.85633132,21.10133773,66,32742,4,1703,4,30858,3485,30858,3,143,11.85633132,11.85633132,11.85633132,11.85633132
253,E06000014,York,Yorkshire and the Humber,2020,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,12.97909938,12.97909938,12.97909938,12.97909938
254,E06000014,York,Yorkshire and the Humber,2021,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,13.34121625,13.34121625,13.34121625,13.34121625
255,E06000014,York,Yorkshire and the Humber,2022,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,13.64233136,13.64233136,13.64233136,13.64233136
256,E06000014,York,Yorkshire and the Humber,2023,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,13.89153007,13.89153007,13.89153007,13.89153007
257,E06000014,York,Yorkshire and the Humber,2024,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,14.09919566,13.89153007,13.89153007,13.89153007
258,E06000014,York,Yorkshire and the Humber,2025,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,14.27181768,13.89153007,13.89153007,13.72899916
259,E06000014,York,Yorkshire and the Humber,2026,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,14.41458777,13.89153007,13.75539307,13.52201537
260,E06000014,York,Yorkshire and the Humber,2027,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,14.53399549,13.79151105,13.57480318,13.25390884
261,E06000014,York,Yorkshire and the Humber,2028,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,14.63263664,13.65676321,13.33725802,12.91078804
262,E06000014,York,Yorkshire and the Humber,2029,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,14.71440497,13.47339501,13.02469859,12.46903739
263,E06000014,York,Yorkshire and the Humber,2030,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,14.78319419,13.22473662,12.6135093,11.90087381
264,E06000014,York,Yorkshire and the Humber,2031,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,14.84030223,12.88717244,12.07173963,11.17156848
265,E06000014,York,Yorkshire and the Humber,2032,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,14.88702699,12.42875195,11.35771498,10.2338902
266,E06000014,York,Yorkshire and the Humber,2033,12.97909938,23.89251112,97,32822,4,1686,4,30858,3485,30858,3,143,14.92596429,11.80780056,10.41864755,9.029494543
267,E06000015,Derby,East Midlands,2015,21.43678381,29.28754838,171,52186,17,3387,0,49851,2019,49851,2,64,21.43678381,21.43678381,21.43678381,21.43678381
268,E06000015,Derby,East Midlands,2016,24.93460707,33.16463854,132,52758,22,3291,1,50430,2223,50430,2,64,24.93460707,24.93460707,24.93460707,24.93460707
269,E06000015,Derby,East Midlands,2017,26.18244509,33.62379132,174,53364,14,3184,0,50819,1962,50819,2,64,26.18244509,26.18244509,26.18244509,26.18244509
270,E06000015,Derby,East Midlands,2018,24.94041856,33.73426678,231,53708,14,3171,3,51041,1807,51041,2,64,24.94041856,24.94041856,24.94041856,24.94041856
271,E06000015,Derby,East Midlands,2019,22.15472376,31.81893949,212,53993,22,3007,2,50844,1891,50844,2,64,22.15472376,22.15472376,22.15472376,22.15472376
272,E06000015,Derby,East Midlands,2020,23.73512732,32.85703695,215,53958,14,2906,2,50844,1891,50844,2,64,23.73512732,23.73512732,23.73512732,23.73512732
273,E06000015,Derby,East Midlands,2021,23.73512732,32.85703695,215,53958,14,2906,2,50844,1891,50844,2,64,24.39733737,24.39733737,24.39733737,24.39733737
274,E06000015,Derby,East Midlands,2022,23.73512732,32.85703695,215,53958,14,2906,2,50844,1891,50844,2,64,24.94799233,24.94799233,24.94799233,24.94799233
275,E06000015,Derby,East Midlands,2023,23.73512732,32.85703695,215,53958,14,2906,2,50844,1891,50844,2,64,25.40370677,25.40370677,25.40370677,25.40370677
